iter	Passed	Remaining
1664	917078	19277
1665	917613	18726
1666	918168	18176
1667	918678	17624
1668	919211	17073
1669	919728	16522
1670	920264	15971
1671	920794	15420
1672	921339	14869
1673	921889	14318
1674	922426	13767
1675	922978	13216
1676	923501	12665
1677	924122	12116
1678	924666	11565
1679	925259	11014
1680	925820	10464
1681	926408	9914
1682	926995	9363
1683	927553	8812
1684	928149	8262
1685	928814	7712
1686	929411	7162
1687	930015	6611
1688	930595	6060
1689	931211	5510
1690	931790	4959
1691	932381	4408
1692	932979	3857
1693	933535	3306
1694	934096	2755
1695	934612	2204
1696	935171	1653
1697	935723	1102
1698	936302	551
1699	936927	0
